x_degree: 2
y_degree: 2
num_x_ctrl_points: 100
num_y_ctrl_points: 100
x_knots: 0.02, 0.02, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99
y_knots: 0.2, 0.2, 0.2, 0.218367, 0.236735, 0.255102, 0.273469, 0.291837, 0.310204, 0.328571, 0.346939, 0.365306, 0.383673, 0.402041, 0.420408, 0.438776, 0.457143, 0.47551, 0.493878, 0.512245, 0.530612, 0.54898, 0.567347, 0.585714, 0.604082, 0.622449, 0.640816, 0.659184, 0.677551, 0.695918, 0.714286, 0.732653, 0.75102, 0.769388, 0.787755, 0.806122, 0.82449, 0.842857, 0.861224, 0.879592, 0.897959, 0.916327, 0.934694, 0.953061, 0.971429, 0.989796, 1.00816, 1.02653, 1.0449, 1.06327, 1.08163, 1.1, 1.11837, 1.13673, 1.1551, 1.17347, 1.19184, 1.2102, 1.22857, 1.24694, 1.26531, 1.28367, 1.30204, 1.32041, 1.33878, 1.35714, 1.37551, 1.39388, 1.41224, 1.43061, 1.44898, 1.46735, 1.48571, 1.50408, 1.52245, 1.54082, 1.55918, 1.57755, 1.59592, 1.61429, 1.63265, 1.65102, 1.66939, 1.68776, 1.70612, 1.72449, 1.74286, 1.76122, 1.77959, 1.79796, 1.81633, 1.83469, 1.85306, 1.87143, 1.8898, 1.90816, 1.92653, 1.9449, 1.96327, 1.98163
coefficients: 
9.63167, -83.4541, 70.6621, -62.3948, 57.4754, -0.375391, 24.1414, 25.1357, 15.3713, 27.5656, 21.1355, 25.5755, 26.3806, 26.7574, 28.7865, 29.2938, 30.8459, 31.7879, 32.9637, 34.0707, 35.1401, 36.2785, 37.3373, 38.4335, 39.5075, 40.5742, 41.6345, 42.6852, 43.7271, 44.7601, 45.7838, 46.798, 47.8024, 48.7968, 49.781, 50.7547, 51.7178, 52.67, 53.611, 54.5408, 55.459, 56.3655, 57.26, 58.1425, 59.0126, 59.8702, 60.7152, 61.5473, 62.3664, 63.1723, 63.9649, 64.7441, 65.5096, 66.2612, 66.9993, 67.7208, 68.4475, 69.1391, 69.8211, 70.4874, 71.1394, 71.7766, 72.399, 73.0066, 73.599, 74.1765, 74.7389, 75.2861, 75.818, 76.3343, 76.8404, 77.3245, 77.7957, 78.2503, 78.6916, 79.1108, 79.5215, 79.9133, 80.2912, 80.6547, 81, 81.3313, 81.6463, 81.9462, 82.2304, 82.4994, 82.7528, 82.991, 83.2139, 83.4213, 83.6138, 83.791, 83.9533, 84.1006, 84.2329, 84.3504, 84.4595, 84.5405, 84.6222, 84.6468
-0.893129, 7.73856, -6.55238, 5.78587, -5.43986, 263.999, 171.847, 184.586, 245.281, 207.85, 253.518, 250.58, 263.805, 278.872, 286.488, 300.823, 310.412, 322.641, 333.74, 345.055, 356.442, 367.423, 378.657, 389.618, 400.567, 411.436, 422.216, 432.918, 443.534, 454.062, 464.499, 474.844, 485.094, 495.247, 505.299, 515.25, 525.097, 534.837, 544.469, 553.99, 563.399, 572.693, 581.87, 590.929, 599.867, 608.683, 617.375, 625.942, 634.38, 642.69, 650.869, 658.916, 666.828, 674.606, 682.246, 689.759, 697.047, 704.286, 711.363, 718.302, 725.096, 731.745, 738.248, 744.604, 750.813, 756.872, 762.783, 768.543, 774.152, 779.612, 784.896, 790.058, 795.055, 799.905, 804.59, 809.152, 813.527, 817.764, 821.838, 825.753, 829.525, 833.136, 836.596, 839.899, 843.05, 846.045, 848.887, 851.576, 854.112, 856.495, 858.725, 860.805, 862.732, 864.509, 866.137, 867.614, 868.916, 870.129, 871.127, 871.594
5.79358, -50.1988, 42.5042, -37.5313, 34.5309, 98.5726, 183.475, 193.187, 168.259, 213.983, 199.725, 220.454, 229.421, 237.041, 249.922, 257.882, 269.177, 278.481, 288.508, 298.284, 307.908, 317.722, 327.245, 336.854, 346.355, 355.794, 365.174, 374.484, 383.723, 392.892, 401.987, 411.006, 419.947, 428.809, 437.59, 446.287, 454.9, 463.425, 471.862, 480.208, 488.462, 496.622, 504.687, 512.654, 520.523, 528.292, 535.958, 543.522, 550.981, 558.333, 565.578, 572.715, 579.741, 586.656, 593.459, 600.14, 606.769, 613.215, 619.559, 625.782, 631.887, 637.871, 643.735, 649.478, 655.097, 660.594, 665.967, 671.215, 676.338, 681.335, 686.222, 690.96, 695.579, 700.068, 704.435, 708.652, 712.764, 716.735, 720.583, 724.305, 727.89, 731.349, 734.676, 737.875, 740.944, 743.884, 746.694, 749.376, 751.928, 754.351, 756.646, 758.812, 760.852, 762.763, 764.548, 766.206, 767.758, 769.142, 770.45, 771.012
2.99428, -25.9441, 21.9673, -19.3972, 17.8416, 62.6685, 106.802, 121.548, 155.645, 136.611, 162.637, 162.284, 170.722, 180.114, 185.487, 194.501, 200.939, 208.806, 216.058, 223.425, 230.829, 238.009, 245.324, 252.489, 259.644, 266.753, 273.81, 280.822, 287.784, 294.695, 301.553, 308.357, 315.106, 321.797, 328.431, 335.005, 341.518, 347.969, 354.357, 360.679, 366.936, 373.125, 379.246, 385.297, 391.278, 397.186, 403.022, 408.783, 414.469, 420.079, 425.611, 431.066, 436.441, 441.736, 446.949, 452.087, 457.095, 462.07, 466.949, 471.746, 476.456, 481.08, 485.617, 490.066, 494.426, 498.698, 502.88, 506.971, 510.973, 514.883, 518.69, 522.422, 526.054, 529.597, 533.042, 536.409, 539.666, 542.837, 545.91, 548.887, 551.775, 554.566, 557.264, 559.867, 562.376, 564.79, 567.11, 569.335, 571.466, 573.503, 575.445, 577.294, 579.049, 580.71, 582.278, 583.754, 585.121, 586.428, 587.607, 588.172
0.449976, -3.89884, 3.30121, -2.91496, 2.66409, 50.4019, 61.4684, 89.7752, 92.8513, 119.469, 110.704, 122.619, 127.583, 131.752, 139.034, 143.41, 149.761, 154.939, 160.548, 166.012, 171.391, 176.886, 182.214, 187.598, 192.922, 198.216, 203.479, 208.707, 213.898, 219.053, 224.171, 229.249, 234.288, 239.287, 244.243, 249.157, 254.027, 258.852, 263.632, 268.366, 273.052, 277.689, 282.278, 286.816, 291.304, 295.74, 300.123, 304.454, 308.73, 312.951, 317.116, 321.226, 325.278, 329.273, 333.21, 337.083, 340.933, 344.684, 348.383, 352.019, 355.593, 359.104, 362.553, 365.939, 369.26, 372.517, 375.71, 378.838, 381.9, 384.895, 387.835, 390.695, 393.493, 396.222, 398.888, 401.474, 404.006, 406.463, 408.856, 411.182, 413.435, 415.622, 417.739, 419.788, 421.769, 423.681, 425.524, 427.298, 429.004, 430.641, 432.21, 433.71, 435.142, 436.506, 437.801, 439.029, 440.202, 441.281, 442.322, 442.792
1.3623, -11.8037, 9.99441, -8.82507, 8.11697, 29.4387, 49.6023, 56.4545, 72.6256, 75.8578, 91.9817, 91.1351, 95.9628, 101.409, 104.264, 109.472, 113.021, 117.497, 121.579, 125.739, 129.928, 133.977, 138.118, 142.167, 146.215, 150.238, 154.234, 158.206, 162.151, 166.07, 169.961, 173.823, 177.656, 181.459, 185.231, 188.971, 192.68, 196.355, 199.997, 203.605, 207.178, 210.715, 214.215, 217.679, 221.105, 224.493, 227.843, 231.153, 234.423, 237.652, 240.841, 243.987, 247.092, 250.154, 253.173, 256.152, 259.056, 261.949, 264.789, 267.586, 270.336, 273.04, 275.698, 278.309, 280.872, 283.388, 285.856, 288.276, 290.647, 292.97, 295.236, 297.462, 299.636, 301.761, 303.833, 305.865, 307.836, 309.762, 311.634, 313.454, 315.228, 316.948, 318.618, 320.237, 321.805, 323.322, 324.787, 326.202, 327.565, 328.878, 330.139, 331.349, 332.508, 333.616, 334.674, 335.681, 336.628, 337.545, 338.388, 338.798
0.593291, -5.1406, 4.35264, -3.84338, 3.53028, 24.1287, 34.1377, 44.2676, 50.5537, 59.196, 63.8123, 72.2386, 75.0829, 77.3736, 81.8625, 84.304, 88.1418, 91.1552, 94.4765, 97.6996, 100.866, 104.119, 107.258, 110.441, 113.586, 116.715, 119.827, 122.919, 125.991, 129.042, 132.073, 135.081, 138.068, 141.031, 143.972, 146.888, 149.78, 152.647, 155.489, 158.304, 161.093, 163.855, 166.589, 169.295, 171.973, 174.622, 177.241, 179.83, 182.389, 184.917, 187.414, 189.879, 192.313, 194.714, 197.082, 199.414, 201.738, 204.001, 206.236, 208.434, 210.598, 212.727, 214.821, 216.879, 218.9, 220.886, 222.835, 224.747, 226.622, 228.46, 230.267, 232.028, 233.754, 235.441, 237.093, 238.697, 240.273, 241.806, 243.302, 244.761, 246.178, 247.558, 248.897, 250.199, 251.461, 252.684, 253.868, 255.013, 256.119, 257.185, 258.213, 259.201, 260.151, 261.062, 261.933, 262.766, 263.569, 264.315, 265.044, 265.376
