x_knots: 0.02, 0.02, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99
y_knots: 0.2, 0.2, 0.2, 0.218367, 0.236735, 0.255102, 0.273469, 0.291837, 0.310204, 0.328571, 0.346939, 0.365306, 0.383673, 0.402041, 0.420408, 0.438776, 0.457143, 0.47551, 0.493878, 0.512245, 0.530612, 0.54898, 0.567347, 0.585714, 0.604082, 0.622449, 0.640816, 0.659184, 0.677551, 0.695918, 0.714286, 0.732653, 0.75102, 0.769388, 0.787755, 0.806122, 0.82449, 0.842857, 0.861224, 0.879592, 0.897959, 0.916327, 0.934694, 0.953061, 0.971429, 0.989796, 1.00816, 1.02653, 1.0449, 1.06327, 1.08163, 1.1, 1.11837, 1.13673, 1.1551, 1.17347, 1.19184, 1.2102, 1.22857, 1.24694, 1.26531, 1.28367, 1.30204, 1.32041, 1.33878, 1.35714, 1.37551, 1.39388, 1.41224, 1.43061, 1.44898, 1.46735, 1.48571, 1.50408, 1.52245, 1.54082, 1.55918, 1.57755, 1.59592, 1.61429, 1.63265, 1.65102, 1.66939, 1.68776, 1.70612, 1.72449, 1.74286, 1.76122, 1.77959, 1.79796, 1.81633, 1.83469, 1.85306, 1.87143, 1.8898, 1.90816, 1.92653, 1.9449, 1.96327, 1.98163
coefficients: 
0.559113, -4.84446, 4.10189, -3.62197, 3.32902, 17.6822, 26.587, 33.038, 39.193, 44.2088, 49.5808, 53.8331, 58.9103, 62.4745, 64.0595, 67.4569, 69.5837, 72.4273, 74.9733, 77.585, 80.2234, 82.7606, 85.3737, 87.922, 90.4757, 93.0164, 95.5423, 98.0561, 100.556, 103.043, 105.514, 107.971, 110.412, 112.837, 115.246, 117.637, 120.012, 122.369, 124.707, 127.027, 129.328, 131.609, 133.87, 136.111, 138.331, 140.53, 142.708, 144.863, 146.997, 149.107, 151.195, 153.259, 155.299, 157.315, 159.307, 161.274, 163.215, 165.132, 167.022, 168.889, 170.706, 172.523, 174.306, 176.065, 177.795, 179.497, 181.172, 182.819, 184.438, 186.028, 187.589, 189.121, 190.624, 192.098, 193.543, 194.952, 196.34, 197.694, 199.017, 200.319, 201.58, 202.817, 204.02, 205.194, 206.334, 207.448, 208.528, 209.58, 210.599, 211.589, 212.546, 213.474, 214.37, 215.235, 216.07, 216.873, 217.646, 218.387, 219.098, 219.438
0.417293, -3.61566, 3.06144, -2.70326, 2.48428, 13.986, 20.7283, 25.9974, 30.6308, 34.7235, 38.7039, 42.2933, 45.9629, 49.2148, 52.3446, 53.7645, 56.3654, 58.2753, 60.4495, 62.5452, 64.5983, 66.7289, 68.7692, 70.8511, 72.9075, 74.9551, 76.9946, 79.0228, 81.0401, 83.0463, 85.0409, 87.0236, 88.994, 90.9517, 92.8965, 94.8278, 96.7454, 98.6489, 100.538, 102.412, 104.271, 106.115, 107.943, 109.754, 111.55, 113.328, 115.089, 116.833, 118.559, 120.268, 121.957, 123.629, 125.281, 126.914, 128.528, 130.122, 131.697, 133.251, 134.784, 136.295, 137.808, 139.274, 140.725, 142.153, 143.559, 144.944, 146.306, 147.646, 148.964, 150.259, 151.531, 152.78, 154.006, 155.209, 156.388, 157.55, 158.679, 159.789, 160.875, 161.93, 162.969, 163.979, 164.969, 165.932, 166.874, 167.787, 168.678, 169.543, 170.385, 171.201, 171.994, 172.761, 173.504, 174.222, 174.915, 175.584, 176.228, 176.848, 177.443, 177.728
0.343008, -2.97201, 2.51645, -2.22203, 2.04218, 11.1542, 16.6488, 20.7559, 24.5907, 27.7453, 31.0343, 33.7519, 36.8811, 39.2422, 42.1074, 44.5368, 45.8039, 47.74, 49.4015, 51.1268, 52.8798, 54.5415, 56.2769, 57.9553, 59.6421, 61.3203, 62.9883, 64.649, 66.301, 67.944, 69.5776, 71.2016, 72.8157, 74.4196, 76.013, 77.5956, 79.167, 80.7271, 82.2756, 83.812, 85.3363, 86.848, 88.3469, 89.8329, 91.3055, 92.7645, 94.2098, 95.6409, 97.0578, 98.4601, 99.8476, 101.22, 102.577, 103.919, 105.245, 106.555, 107.849, 109.127, 110.388, 111.635, 112.842, 114.058, 115.25, 116.426, 117.584, 118.724, 119.847, 120.951, 122.038, 123.106, 124.155, 125.186, 126.198, 127.191, 128.166, 129.115, 130.054, 130.97, 131.868, 132.751, 133.607, 134.447, 135.266, 136.067, 136.844, 137.606, 138.345, 139.067, 139.767, 140.448, 141.108, 141.75, 142.37, 142.971, 143.552, 144.113, 144.654, 145.175, 145.676, 145.917
0.280381, -2.42937, 2.05699, -1.81633, 1.66932, 9.08412, 13.5716, 16.917, 20.0226, 22.6269, 25.2619, 27.5103, 29.9952, 32.0002, 34.2287, 36.3832, 38.3007, 39.5278, 41.0278, 42.4499, 43.8313, 45.2948, 46.669, 48.0889, 49.4862, 50.8778, 52.2648, 53.644, 55.0159, 56.3805, 57.7374, 59.0864, 60.4273, 61.7598, 63.0837, 64.3987, 65.7046, 67.0012, 68.2882, 69.5654, 70.8326, 72.0895, 73.336, 74.5717, 75.7965, 77.0103, 78.2126, 79.4035, 80.5826, 81.7497, 82.9047, 84.0474, 85.1776, 86.2951, 87.3997, 88.4913, 89.5696, 90.6345, 91.6862, 92.7215, 93.7666, 94.771, 95.7684, 96.7494, 97.7167, 98.6691, 99.607, 100.53, 101.438, 102.331, 103.209, 104.071, 104.918, 105.75, 106.566, 107.373, 108.154, 108.925, 109.677, 110.415, 111.136, 111.841, 112.53, 113.202, 113.861, 114.5, 115.125, 115.732, 116.324, 116.898, 117.457, 117.998, 118.524, 119.033, 119.526, 120.002, 120.462, 120.905, 121.333, 121.538
0.232596, -2.01534, 1.70643, -1.50677, 1.38484, 7.5119, 11.2256, 13.9878, 16.5576, 18.6992, 20.9076, 22.7123, 24.8196, 26.3935, 28.3483, 29.9737, 31.8066, 33.2289, 34.359, 35.5633, 36.8015, 37.9397, 39.164, 40.3272, 41.5033, 42.6731, 43.8351, 44.9925, 46.1441, 47.2894, 48.4284, 49.5609, 50.6866, 51.8053, 52.9169, 54.0211, 55.1178, 56.2067, 57.2876, 58.3604, 59.4249, 60.4808, 61.5281, 62.5665, 63.5957, 64.6158, 65.6264, 66.6275, 67.6188, 68.6001, 69.5714, 70.5324, 71.4831, 72.4232, 73.3525, 74.2711, 75.1786, 76.0751, 76.9599, 77.8362, 78.6754, 79.5318, 80.3687, 81.1959, 82.0105, 82.8131, 83.6034, 84.3816, 85.1472, 85.9003, 86.6408, 87.3686, 88.0836, 88.7857, 89.4751, 90.1445, 90.8107, 91.459, 92.0965, 92.7195, 93.3298, 93.9263, 94.5097, 95.0795, 95.6331, 96.1777, 96.7056, 97.2221, 97.7235, 98.2123, 98.6866, 99.1479, 99.595, 100.029, 100.449, 100.855, 101.248, 101.627, 101.992, 102.168
0.192633, -1.66908, 1.41324, -1.24789, 1.14687, 6.30145, 9.38813, 11.719, 13.8478, 15.6621, 17.4828, 19.0363, 20.731, 22.1282, 23.6465, 25.1746, 26.4636, 28.0412, 29.1303, 30.1382, 31.0981, 32.1625, 33.1195, 34.1362, 35.1281, 36.1165, 37.1029, 38.0832, 39.0584, 40.0285, 40.9932, 41.9524, 42.906, 43.8537, 44.7954, 45.7309, 46.6601, 47.5827, 48.4987, 49.4078, 50.3099, 51.2049, 52.0926, 52.9728, 53.8453, 54.7101, 55.5671, 56.4159, 57.2566, 58.0889, 58.9127, 59.728, 60.5345, 61.3321, 62.1208, 62.9003, 63.6706, 64.4315, 65.1833, 65.9224, 66.6809, 67.3966, 68.1113, 68.8135, 69.5064, 70.1888, 70.8611, 71.5228, 72.1742, 72.8151, 73.4454, 74.065, 74.6738, 75.2719, 75.859, 76.4353, 77.0005, 77.5546, 78.0976, 78.6295, 79.1502, 79.6596, 80.1577, 80.6445, 81.1231, 81.585, 82.0391, 82.4793, 82.9097, 83.3275, 83.7347, 84.1296, 84.5137, 84.8857, 85.2465, 85.5957, 85.9334, 86.2597, 86.5746, 86.7261
0.163802, -1.41927, 1.20172, -1.06112, 0.97523, 5.32813, 7.94667, 9.91005, 11.7236, 13.2372, 14.7985, 16.0894, 17.553, 18.6832, 20.0307, 21.2265, 22.4592, 23.5776, 24.8532, 25.721, 26.6464, 27.439, 28.3512, 29.1838, 30.037, 30.8853, 31.7264, 32.565, 33.3995, 34.2294, 35.0549, 35.8758, 36.6918, 37.5028, 38.3088, 39.1095, 39.9048, 40.6945, 41.4787, 42.257, 43.0293, 43.7956, 44.5557, 45.3095, 46.0568, 46.7975, 47.5315, 48.2586, 48.9788, 49.692, 50.3979, 51.0965, 51.7878, 52.4715, 53.1475, 53.8158, 54.4763, 55.1289, 55.7734, 56.4098, 57.0379, 57.6577, 58.2692, 58.8721, 59.4665, 60.0523, 60.6293, 61.1976, 61.7569, 62.3074, 62.8488, 63.3812, 63.9044, 64.4184, 64.9232, 65.4187, 65.9049, 66.3817, 66.849, 67.3068, 67.7552, 68.1939, 68.6231, 69.0427, 69.4489, 69.8517, 70.2404, 70.6225, 70.9928, 71.3547, 71.7058, 72.048, 72.3797, 72.7023, 73.0147, 73.3174, 73.6103, 73.8934, 74.1664, 74.2984
0.139968, -1.21276, 1.02687, -0.906723, 0.833333, 4.54984, 6.7849, 8.4619, 10.0037, 11.3062, 12.6212, 13.7447, 14.9689, 15.9623, 17.0659, 18.1465, 19.1047, 20.206, 21.0615, 22.1921, 22.8533, 23.6802, 24.3508, 25.1129, 25.8415, 26.5683, 27.2957, 28.0176, 28.7357, 29.4502, 30.1608, 30.8674, 31.5698, 32.268, 32.9619, 33.6512, 34.336, 35.016, 35.6912, 36.3614, 37.0265, 37.6864, 38.341, 38.9903, 39.6339, 40.272, 40.9043, 41.5307, 42.1512, 42.7657, 43.374, 43.976, 44.5717, 45.161, 45.7437, 46.3198, 46.8893, 47.4519, 48.0076, 48.5564, 49.0981, 49.6328, 50.1603, 50.6805, 51.1933, 51.6988, 52.1968, 52.6872, 53.1701, 53.6453, 54.1128, 54.5726, 55.0245, 55.4686, 55.9048, 56.333, 56.7532, 57.1654, 57.5695, 57.9655, 58.3533, 58.733, 59.1044, 59.4676, 59.8272, 60.1708, 60.5114, 60.8398, 61.1625, 61.4752, 61.7808, 62.077, 62.3657, 62.6452, 62.9167, 63.1799, 63.4347, 63.6811, 63.9195, 64.0341
0.120539, -1.04441, 0.884323, -0.780858, 0.717656, 3.91557, 5.84041, 7.28104, 8.61138, 9.72542, 10.8624, 11.8181, 12.8867, 13.7218, 14.6935, 15.5847, 16.4639, 17.323, 18.2013, 18.9415, 19.9127, 20.4396, 21.1684, 21.7712, 22.4107, 23.0454, 23.6722, 24.2983, 24.9216, 25.5414, 26.158, 26.7711, 27.3807, 27.9866, 28.5888, 29.187, 29.7813, 30.3716, 30.9576, 31.5394, 32.1167, 32.6896, 33.258, 33.8216, 34.3805, 34.9346, 35.4836, 36.0277, 36.5666, 37.1003, 37.6287, 38.1517, 38.6692, 39.1812, 39.6875, 40.1882, 40.683, 41.172, 41.6551, 42.1322, 42.6032, 43.068, 43.5267, 43.9791, 44.4252, 44.8649, 45.2981, 45.7249, 46.1451, 46.5588, 46.9658, 47.3661, 47.7596, 48.1464, 48.5263, 48.8994, 49.2656, 49.6248, 49.9771, 50.3224, 50.6606, 50.9918, 51.3159, 51.633, 51.9368, 52.2436, 52.5363, 52.8267, 53.1066, 53.3815, 53.6475, 53.9077, 54.1594, 54.405, 54.6428, 54.8735, 55.0968, 55.313, 55.5215, 55.6226
0.104645, -0.906701, 0.76772, -0.677897, 0.623032, 3.39321, 5.06182, 6.30864, 7.46004, 8.42783, 9.4088, 10.2403, 11.1597, 11.8936, 12.7192, 13.5095, 14.2395, 15.0293, 15.7159, 16.4784, 17.1146, 17.9455, 18.3813, 18.9852, 19.533, 20.0809, 20.6331, 21.1794, 21.7226, 22.2632, 22.8009, 23.3355, 23.8671, 24.3955, 24.9206, 25.4423, 25.9606, 26.4754, 26.9866, 27.494, 27.9976, 28.4974, 28.9932, 29.4849, 29.9725, 30.4559, 30.935, 31.4097, 31.8799, 32.3456, 32.8068, 33.2632, 33.7149, 34.1618, 34.6038, 35.0409, 35.4729, 35.8998, 36.3216, 36.7382, 37.1495, 37.5557, 37.9563, 38.3515, 38.7412, 39.1253, 39.5039, 39.8769, 40.2441, 40.6057, 40.9614, 41.3114, 41.6555, 41.9937, 42.326, 42.6523, 42.9727, 43.287, 43.5953, 43.8975, 44.1936, 44.4836, 44.7674, 45.0451, 45.3166, 45.5818, 45.8409, 46.0937, 46.3399, 46.5805, 46.8143, 47.0423, 47.2637, 47.4791, 47.6871, 47.8907, 48.0862, 48.2773, 48.4606, 48.5498
0.0907362, -0.786189, 0.66568, -0.587796, 0.540214, 2.96204, 4.41052, 5.5036, 6.50228, 7.34828, 8.20245, 8.92461, 9.72799, 10.3649, 11.0896, 11.7679, 12.416, 13.0833, 13.7134, 14.3269, 14.968, 15.5328, 16.2161, 16.636, 17.1303, 17.6187, 18.0951, 18.5739, 19.0508, 19.525, 19.9967, 20.4658, 20.9322, 21.3958, 21.8566, 22.3144, 22.7692, 23.221, 23.6696, 24.1149, 24.5569, 24.9955, 25.4307, 25.8623, 26.2903, 26.7147, 27.1352, 27.552, 27.9649, 28.3738, 28.7787, 29.1795, 29.5762, 29.9687, 30.3569, 30.7408, 31.1203, 31.4953, 31.8659, 32.2319, 32.5934, 32.95, 33.3022, 33.6495, 33.9921, 34.3298, 34.6626, 34.9906, 35.3135, 35.6315, 35.9445, 36.2523, 36.555, 36.8526, 37.1451, 37.4323, 37.7143, 37.991, 38.2625, 38.5286, 38.7895, 39.0449, 39.295, 39.5397, 39.7791, 40.013, 40.2414, 40.4645, 40.682, 40.8942, 41.1008, 41.3019, 41.4976, 41.6878, 41.8735, 42.0517, 42.2266, 42.3936, 42.5569, 42.6352
0.0796237, -0.689904, 0.584154, -0.515808, 0.474055, 2.59694, 3.86722, 4.82449, 5.69964, 6.44087, 7.189, 7.82231, 8.52427, 9.08404, 9.71758, 10.3137, 10.8766, 11.4657, 12.0087, 12.5592, 13.0998, 13.6402, 14.1477, 14.6682, 15.084, 15.5029, 15.9343, 16.3568, 16.7763, 17.1942, 17.6097, 18.023, 18.4338, 18.8423, 19.2482, 19.6515, 20.0523, 20.4503, 20.8455, 21.2379, 21.6274, 22.0139, 22.3973, 22.7777, 23.1549, 23.5288, 23.8995, 24.2668, 24.6307, 24.9912, 25.3481, 25.7014, 26.0511, 26.3971, 26.7394, 27.0779, 27.4125, 27.7432, 28.07, 28.3929, 28.7115, 29.0265, 29.337, 29.6434, 29.9456, 30.2436, 30.5373, 30.8267, 31.1117, 31.3923, 31.6684, 31.9402, 32.2075, 32.4702, 32.7284, 32.9821, 33.2312, 33.4756, 33.7154, 33.9506, 34.1811, 34.4069, 34.6279, 34.8443, 35.0559, 35.2626, 35.4648, 35.662, 35.8546, 36.0422, 36.2252, 36.4033, 36.5766, 36.7451, 36.9073, 37.0676, 37.22, 37.3711, 37.5147, 37.585
0.0702018, -0.608268, 0.515031, -0.454773, 0.417961, 2.28802, 3.40713, 4.24995, 5.02112, 5.6725, 6.33247, 6.88867, 7.50672, 7.99907, 8.55764, 9.08239, 9.57617, 10.0959, 10.57, 11.0605, 11.5247, 12.0181, 12.4376, 12.95, 13.3386, 13.7271, 14.09, 14.4645, 14.8364, 15.2058, 15.5733, 15.9389, 16.3024, 16.6637, 17.0229, 17.3797, 17.7342, 18.0864, 18.436, 18.7832, 19.1278, 19.4698, 19.8091, 20.1457, 20.4795, 20.8104, 21.1385, 21.4635, 21.7856, 22.1046, 22.4205, 22.7333, 23.0428, 23.3491, 23.6521, 23.9518, 24.248, 24.5409, 24.8302, 25.1161, 25.3985, 25.6768, 25.9519, 26.2233, 26.491, 26.7549, 27.0151, 27.2714, 27.524, 27.7726, 28.0176, 28.2583, 28.4952, 28.7281, 28.957, 29.1819, 29.4027, 29.6195, 29.8322, 30.0407, 30.2452, 30.4455, 30.6416, 30.8336, 31.0214, 31.2052, 31.3845, 31.5597, 31.7306, 31.8974, 32.0599, 32.2182, 32.3722, 32.522, 32.6698, 32.8088, 32.9483, 33.0783, 33.2082, 33.2696
0.0624471, -0.541077, 0.458139, -0.404537, 0.371797, 2.02291, 3.01655, 3.75824, 4.44308, 5.01737, 5.60163, 6.09353, 6.63987, 7.07413, 7.56922, 8.03213, 8.46951, 8.92717, 9.3476, 9.7765, 10.1957, 10.6172, 11.0142, 11.418, 11.8573, 12.1695, 12.5229, 12.8527, 13.182, 13.5109, 13.8376, 14.1625, 14.4855, 14.8067, 15.1259, 15.4431, 15.7582, 16.0713, 16.3821, 16.6908, 16.9972, 17.3012, 17.6029, 17.9021, 18.1989, 18.4932, 18.7849, 19.0739, 19.3604, 19.6441, 19.925, 20.2032, 20.4785, 20.751, 21.0205, 21.2871, 21.5506, 21.8111, 22.0686, 22.323, 22.5739, 22.8226, 23.0672, 23.3088, 23.547, 23.782, 24.0136, 24.2418, 24.4667, 24.6881, 24.9057, 25.1204, 25.3313, 25.5388, 25.7427, 25.9431, 26.1398, 26.333, 26.5225, 26.7085, 26.8907, 27.0693, 27.2442, 27.4154, 27.583, 27.7464, 27.9067, 28.0629, 28.2157, 28.3644, 28.5096, 28.6509, 28.7886, 28.9224, 29.0488, 29.1789, 29.2974, 29.4207, 29.5337, 29.5906
