x_degree: 3
y_degree: 3
num_x_ctrl_points: 80
num_y_ctrl_points: 80
x_knots: 0 0 0 0 0.0128205 0.025641 0.0384615 0.0512821 0.0641026 0.0769231 0.0897436 0.102564 0.115385 0.128205 0.141026 0.153846 0.166667 0.179487 0.192308 0.205128 0.217949 0.230769 0.24359 0.25641 0.269231 0.282051 0.294872 0.307692 0.320513 0.333333 0.346154 0.358974 0.371795 0.384615 0.397436 0.410256 0.423077 0.435897 0.448718 0.461538 0.474359 0.487179 0.5 0.512821 0.525641 0.538462 0.551282 0.564103 0.576923 0.589744 0.602564 0.615385 0.628205 0.641026 0.653846 0.666667 0.679487 0.692308 0.705128 0.717949 0.730769 0.74359 0.75641 0.769231 0.782051 0.794872 0.807692 0.820513 0.833333 0.846154 0.858974 0.871795 0.884615 0.897436 0.910256 0.923077 0.935897 0.948718 0.961538 0.974359 0.987179 1 1 1 
y_knots: 0 0 0 0 0.0128205 0.025641 0.0384615 0.0512821 0.0641026 0.0769231 0.0897436 0.102564 0.115385 0.128205 0.141026 0.153846 0.166667 0.179487 0.192308 0.205128 0.217949 0.230769 0.24359 0.25641 0.269231 0.282051 0.294872 0.307692 0.320513 0.333333 0.346154 0.358974 0.371795 0.384615 0.397436 0.410256 0.423077 0.435897 0.448718 0.461538 0.474359 0.487179 0.5 0.512821 0.525641 0.538462 0.551282 0.564103 0.576923 0.589744 0.602564 0.615385 0.628205 0.641026 0.653846 0.666667 0.679487 0.692308 0.705128 0.717949 0.730769 0.74359 0.75641 0.769231 0.782051 0.794872 0.807692 0.820513 0.833333 0.846154 0.858974 0.871795 0.884615 0.897436 0.910256 0.923077 0.935897 0.948718 0.961538 0.974359 0.987179 1 1 1 
coefficients: 
5.20913e+13 -2.2238e+16 1.07936e+16 -3.1224e+15 9.38018e+14 -2.92576e+14 9.47242e+13 -3.18238e+13 1.10912e+13 -4.00865e+12 1.502e+12 -5.8324e+11 2.34632e+11 -9.77563e+10 4.21677e+10 -1.88259e+10 8.69634e+09 -4.15524e+09 2.05309e+09 -1.04871e+09 5.5363e+08 -3.01993e+08 1.70169e+08 -9.9031e+07 5.95076e+07 -3.69135e+07 2.36321e+07 -1.56094e+07 1.06329e+07 -7.46496e+06 5.39629e+06 -4.01089e+06 3.05916e+06 -2.38799e+06 1.90157e+06 -1.53878e+06 1.2601e+06 -1.03968e+06 860565 -711646 585732 -478195 386091 -307481 241008 -185563 140122 -103624 74964.9 -52994.7 36579.8 -24632.3 16173.5 -10346.4 6447.32 -3909.98 2308.32 -1324.75 740.059 -401.242 212.022 -108.343 54.245 -25.9807 12.4348 -5.47597 2.59985 -0.971038 0.532879 -0.109916 0.132272 0.0217548 0.0499961 0.0269982 0.0242773 0.0155722 0.0103362 0.00525369 0.00181819 -7.09764e-07 
-2.2238e+16 9.49408e+18 -4.60813e+18 1.33305e+18 -4.00469e+17 1.2491e+17 -4.04407e+16 1.35866e+16 -4.73517e+15 1.71142e+15 -6.4125e+14 2.49004e+14 -1.00172e+14 4.17352e+13 -1.80027e+13 8.03735e+12 -3.71274e+12 1.774e+12 -8.76528e+11 4.47726e+11 -2.36362e+11 1.2893e+11 -7.26504e+10 4.22794e+10 -2.54057e+10 1.57595e+10 -1.00893e+10 6.66413e+09 -4.53953e+09 3.18703e+09 -2.30384e+09 1.71237e+09 -1.30605e+09 1.01951e+09 -8.11838e+08 6.56953e+08 -5.37976e+08 4.43873e+08 -3.67402e+08 3.03824e+08 -2.50067e+08 2.04157e+08 -1.64834e+08 1.31274e+08 -1.02894e+08 7.9223e+07 -5.98222e+07 4.42406e+07 -3.20046e+07 2.26254e+07 -1.56168e+07 1.05165e+07 -6.90475e+06 4.41741e+06 -2.75238e+06 1.66946e+06 -985346 565713 -315831 171414 -90418.6 46345.3 -23078.2 11163.8 -5245.15 2393.89 -1060.99 457.01 -191.084 77.8018 -30.6777 11.8692 -4.39194 1.64516 -0.555763 0.214866 -0.0602356 0.0271382 -0.00752223 2.93479e-06 
1.07936e+16 -4.60813e+18 2.23664e+18 -6.47021e+17 1.94375e+17 -6.06274e+16 1.96287e+16 -6.59449e+15 2.2983e+15 -8.30668e+14 3.11243e+14 -1.20858e+14 4.86202e+13 -2.0257e+13 8.73795e+12 -3.90108e+12 1.80205e+12 -8.61044e+11 4.25439e+11 -2.17312e+11 1.14723e+11 -6.25786e+10 3.52622e+10 -2.05211e+10 1.23311e+10 -7.64919e+09 4.89701e+09 -3.23456e+09 2.20334e+09 -1.54688e+09 1.11821e+09 -8.31132e+08 6.33915e+08 -4.94837e+08 3.94041e+08 -3.18865e+08 2.61117e+08 -2.15442e+08 1.78325e+08 -1.47467e+08 1.21375e+08 -9.90913e+07 8.00052e+07 -6.37161e+07 4.99413e+07 -3.84524e+07 2.90358e+07 -2.1473e+07 1.5534e+07 -1.09816e+07 7.5799e+06 -5.10438e+06 3.35135e+06 -2.14407e+06 1.33592e+06 -810301 478257 -274579 153295 -83198.6 43886.7 -22494.3 11201.7 -5418.34 2546.03 -1161.74 515.123 -221.686 92.8586 -37.6684 14.9676 -5.69848 2.18059 -0.761751 0.295853 -0.0873488 0.0385379 -0.0096711 0.00268065 -1.04585e-06 
-3.1224e+15 1.33305e+18 -6.47021e+17 1.87172e+17 -5.62294e+16 1.75385e+16 -5.67823e+15 1.90767e+15 -6.64859e+14 2.40298e+14 -9.00372e+13 3.49623e+13 -1.4065e+13 5.85999e+12 -2.52774e+12 1.12851e+12 -5.21301e+11 2.49085e+11 -1.23072e+11 6.28646e+10 -3.31873e+10 1.81029e+10 -1.02008e+10 5.9364e+09 -3.56718e+09 2.21278e+09 -1.41662e+09 9.35703e+08 -6.3739e+08 4.47487e+08 -3.2348e+08 2.40432e+08 -1.83381e+08 1.43148e+08 -1.13989e+08 9.2242e+07 -7.55366e+07 6.23236e+07 -5.15864e+07 4.26596e+07 -3.51116e+07 2.86654e+07 -2.31441e+07 1.8432e+07 -1.44472e+07 1.11236e+07 -8.39957e+06 6.21176e+06 -4.49372e+06 3.1768e+06 -2.19273e+06 1.47661e+06 -969486 620243 -386459 234406 -138351 79431.2 -44345.3 24068.2 -12695.4 6507.43 -3240.26 1567.61 -736.368 336.207 -148.9 64.2289 -26.7794 10.9652 -4.2748 1.69155 -0.598403 0.243381 -0.0706363 0.033494 -0.008053 0.00202085 -0.000560142 2.18539e-07 
9.38018e+14 -4.00469e+17 1.94375e+17 -5.62294e+16 1.68922e+16 -5.26882e+15 1.70583e+15 -5.73095e+14 1.99734e+14 -7.21892e+13 2.70486e+13 -1.05032e+13 4.22534e+12 -1.76043e+12 7.59372e+11 -3.39023e+11 1.56607e+11 -7.48291e+10 3.69728e+10 -1.88855e+10 9.96998e+09 -5.4384e+09 3.06446e+09 -1.78339e+09 1.07164e+09 -6.64753e+08 4.25575e+08 -2.811e+08 1.91482e+08 -1.34432e+08 9.71783e+07 -7.22296e+07 5.50904e+07 -4.30038e+07 3.42441e+07 -2.77109e+07 2.26924e+07 -1.8723e+07 1.54974e+07 -1.28156e+07 1.05481e+07 -8.61153e+06 6.95286e+06 -5.53725e+06 4.34015e+06 -3.3417e+06 2.52336e+06 -1.86611e+06 1.34998e+06 -954359 658732 -443596 291249 -186330 116099 -70418.9 41563.1 -23862 13322.3 -7230.2 3814.13 -1954.73 973.605 -470.774 221.355 -100.883 44.8332 -19.2104 8.11494 -3.23771 1.32835 -0.474967 0.203364 -0.0577812 0.0296699 -0.00686499 0.00165039 -0.000414155 0.000114796 -4.47875e-08 
-2.92576e+14 1.2491e+17 -6.06274e+16 1.75385e+16 -5.26882e+15 1.64339e+15 -5.32063e+14 1.78753e+14 -6.22988e+13 2.25165e+13 -8.43669e+12 3.27605e+12 -1.31792e+12 5.49095e+11 -2.36855e+11 1.05744e+11 -4.88471e+10 2.33399e+10 -1.15322e+10 5.89056e+09 -3.10973e+09 1.69628e+09 -9.55834e+08 5.56254e+08 -3.34253e+08 2.07342e+08 -1.32741e+08 8.76775e+07 -5.97249e+07 4.19305e+07 -3.03108e+07 2.25291e+07 -1.71832e+07 1.34133e+07 -1.0681e+07 8.64329e+06 -7.07795e+06 5.83986e+06 -4.83376e+06 3.99731e+06 -3.29004e+06 2.68602e+06 -2.16866e+06 1.72712e+06 -1.35373e+06 1.04231e+06 -787058 582057 -421071 297674 -205464 138362 -90842.8 58118.5 -36211.8 21964.7 -12963.6 7443.09 -4155.08 2255.4 -1189.45 609.884 -303.512 146.981 -68.9203 31.5701 -13.8968 6.06361 -2.47334 1.0551 -0.380291 0.17234 -0.0476946 0.0267053 -0.00594866 0.00137602 -0.000330805 8.30136e-05 -2.30098e-05 8.97725e-09 
9.47242e+13 -4.04407e+16 1.96287e+16 -5.67823e+15 1.70583e+15 -5.32063e+14 1.7226e+14 -5.7873e+13 2.01698e+13 -7.28991e+12 2.73145e+12 -1.06065e+12 4.26689e+11 -1.77774e+11 7.66839e+10 -3.42357e+10 1.58147e+10 -7.55649e+09 3.73364e+09 -1.90712e+09 1.0068e+09 -5.49187e+08 3.0946e+08 -1.80092e+08 1.08217e+08 -6.71289e+07 4.2976e+07 -2.83864e+07 1.93365e+07 -1.35754e+07 9.81339e+06 -7.29398e+06 5.56321e+06 -4.34267e+06 3.45809e+06 -2.79834e+06 2.29155e+06 -1.89071e+06 1.56498e+06 -1.29416e+06 1.06518e+06 -869621 702124 -559169 438283 -337456 254818 -188445 136326 -96373.9 66521.3 -44795.5 29411.6 -18816 11724.3 -7110.91 4197.38 -2409.49 1345.49 -729.989 385.287 -197.287 98.4107 -47.4611 22.4201 -10.1318 4.57273 -1.90392 0.847133 -0.306699 0.147941 -0.0396407 0.0243673 -0.00522598 0.00116342 -0.000269119 6.46981e-05 -1.62356e-05 4.5002e-06 -1.75575e-09 
-3.18238e+13 1.35866e+16 -6.59449e+15 1.90767e+15 -5.73095e+14 1.78753e+14 -5.7873e+13 1.94432e+13 -6.7763e+12 2.44914e+12 -9.17666e+11 3.56338e+11 -1.43351e+11 5.97255e+10 -2.57629e+10 1.15019e+10 -5.31314e+09 2.5387e+09 -1.25436e+09 6.40721e+08 -3.38247e+08 1.84506e+08 -1.03967e+08 6.05043e+07 -3.6357e+07 2.25528e+07 -1.44383e+07 9.53676e+06 -6.49632e+06 4.56082e+06 -3.29693e+06 2.45051e+06 -1.86903e+06 1.45898e+06 -1.16178e+06 940139 -769873 635208 -525772 434791 -357859 292161 -235886 187861 -147246 113373 -85608.5 63311.3 -45799.9 32378.6 -22348.1 15050.1 -9880.77 6321.85 -3938.56 2389.32 -1409.88 809.75 -451.81 245.446 -129.27 66.4307 -32.9338 16.0544 -7.44078 3.4793 -1.47552 0.687199 -0.248804 0.128508 -0.0331088 0.0224964 -0.00464582 0.000995297 -0.000221576 5.12542e-05 -1.23218e-05 3.09209e-06 -8.57071e-07 3.34385e-10 
1.10912e+13 -4.73517e+15 2.2983e+15 -6.64859e+14 1.99734e+14 -6.22988e+13 2.01698e+13 -6.7763e+12 2.36166e+12 -8.53569e+11 3.19823e+11 -1.2419e+11 4.99606e+10 -2.08154e+10 8.97884e+09 -4.00863e+09 1.85173e+09 -8.84782e+08 4.37168e+08 -2.23303e+08 1.17885e+08 -6.43038e+07 3.62344e+07 -2.10868e+07 1.26711e+07 -7.86006e+06 5.03202e+06 -3.32373e+06 2.26409e+06 -1.58953e+06 1.14904e+06 -854044 651393 -508478 404905 -327654 268317 -221380 183242 -151531 124722 -101822 82211.6 -65472 51318.7 -39511.9 29836.8 -22064.5 15962.7 -11284 7789.23 -5244.78 3444.03 -2202.92 1372.99 -832.43 491.628 -281.983 157.666 -85.3656 45.2062 -23.0205 11.5901 -5.50135 2.67058 -1.15029 0.563039 -0.20276 0.11286 -0.027737 0.0209809 -0.00417282 0.000860158 -0.000184275 4.10239e-05 -9.48951e-06 2.28134e-06 -5.72488e-07 1.58683e-07 -6.191e-11 
-4.00865e+12 1.71142e+15 -8.30668e+14 2.40298e+14 -7.21892e+13 2.25165e+13 -7.28991e+12 2.44914e+12 -8.53569e+11 3.08503e+11 -1.15593e+11 4.48858e+10 -1.80571e+10 7.52325e+09 -3.2452e+09 1.44883e+09 -6.69264e+08 3.19784e+08 -1.58004e+08 8.07077e+07 -4.2607e+07 2.32411e+07 -1.30961e+07 7.62136e+06 -4.57966e+06 2.84084e+06 -1.8187e+06 1.20129e+06 -818300 574501 -415292 308677 -235429 183780 -146342 118425 -96975.2 80014.2 -66227.4 54768.8 -45076.6 36802.4 -29712.5 23664.2 -18547.2 14281.4 -10783.2 7975.31 -5768.79 4078.84 -2814.78 1896.02 -1244.39 796.528 -495.935 301.128 -177.452 102.124 -56.8033 31.0109 -16.2034 8.43521 -4.0926 2.0677 -0.901264 0.465826 -0.165775 0.100137 -0.0232635 0.0197409 -0.00378192 0.000749977 -0.000154594 3.31194e-05 -7.37312e-06 1.70553e-06 -4.1002e-07 1.02892e-07 -2.85198e-08 1.11269e-11 
1.502e+12 -6.4125e+14 3.11243e+14 -9.00372e+13 2.70486e+13 -8.43669e+12 2.73145e+12 -9.17666e+11 3.19823e+11 -1.15593e+11 4.33114e+10 -1.68182e+10 6.76581e+09 -2.81889e+09 1.21594e+09 -5.4286e+08 2.50766e+08 -1.1982e+08 5.92026e+07 -3.02403e+07 1.59644e+07 -8.70821e+06 4.90697e+06 -2.85564e+06 1.71596e+06 -1.06443e+06 681453 -450107 306612 -215257 155608 -115656 88214.9 -68858.3 54834.6 -44370.8 36337.1 -29979.1 24816 -20520.1 16890.8 -13788.5 11133.9 -8865.91 6950.19 -5350.4 4040.97 -2987.69 2162.02 -1527.83 1055.09 -710.036 466.605 -298.144 186.095 -112.588 66.7026 -38.0784 21.4453 -11.4805 6.18932 -3.06165 1.61494 -0.709079 0.389121 -0.135796 0.0897047 -0.0194957 0.0187181 -0.00345503 0.000659009 -0.000130683 2.69379e-05 -5.77103e-06 1.28476e-06 -2.97187e-07 7.14457e-08 -1.79289e-08 4.96955e-09 -1.93886e-12 
-5.8324e+11 2.49004e+14 -1.20858e+14 3.49623e+13 -1.05032e+13 3.27605e+12 -1.06065e+12 3.56338e+11 -1.2419e+11 4.48858e+10 -1.68182e+10 6.53068e+09 -2.62723e+09 1.0946e+09 -4.72162e+08 2.10798e+08 -9.7375e+07 4.65272e+07 -2.29889e+07 1.17426e+07 -6.19912e+06 3.38149e+06 -1.90542e+06 1.10888e+06 -666318 413332 -264611 174784 -119057 83588.9 -60421.7 44912.4 -34252.6 26740.2 -21291.1 17231.2 -14108.6 11642.5 -9635.07 7969.27 -6557.85 5355.13 -4322.54 3443.5 -2698.11 2078.26 -1568.56 1160.68 -839.051 593.708 -409.309 276.067 -180.871 116.053 -72.0137 43.9379 -25.7097 14.9523 -8.18467 4.57927 -2.30175 1.27256 -0.559646 0.328171 -0.11129 0.0810889 -0.0162895 0.017869 -0.0031788 0.000583069 -0.00011121 2.20532e-05 -4.54587e-06 9.73882e-07 -2.16808e-07 5.01514e-08 -1.20567e-08 3.02556e-09 -8.38629e-10 3.2719e-13 
2.34632e+11 -1.00172e+14 4.86202e+13 -1.4065e+13 4.22534e+12 -1.31792e+12 4.26689e+11 -1.43351e+11 4.99606e+10 -1.80571e+10 6.76581e+09 -2.62723e+09 1.05691e+09 -4.40347e+08 1.89946e+08 -8.48018e+07 3.9173e+07 -1.87174e+07 9.24822e+06 -4.72393e+06 2.49385e+06 -1.36033e+06 766535 -446086 268057 -166276 106454 -70310.9 47898.4 -33624.4 24309.4 -18065.7 13781.4 -10755.5 8566.82 -6930.44 5677.13 -4682.4 3877.25 -3204.9 2639.12 -2153.44 1739.72 -1384.55 1086.09 -835.456 631.566 -466.434 337.992 -238.438 165.024 -110.734 73.0517 -46.4312 29.1956 -17.4789 10.5135 -5.86846 3.41724 -1.73777 1.01197 -0.442628 0.279431 -0.0910985 0.0739289 -0.0135354 0.0171611 -0.00294327 0.000519048 -9.51996e-05 1.81577e-05 -3.6007e-06 7.4222e-07 -1.59009e-07 3.5399e-08 -8.18838e-09 1.96854e-09 -4.93993e-10 1.36926e-10 -5.34214e-14 
-9.7756e+10 4.17352e+13 -2.0257e+13 5.85999e+12 -1.76043e+12 5.49095e+11 -1.77774e+11 5.97255e+10 -2.08154e+10 7.52325e+09 -2.81889e+09 1.0946e+09 -4.40347e+08 1.83465e+08 -7.91385e+07 3.53316e+07 -1.63209e+07 7.79837e+06 -3.85314e+06 1.96817e+06 -1.03902e+06 566770 -319362 185860 -111679 69280.1 -44349.4 29297 -19953.6 14011.6 -10126 7528.87 -5740 4482.85 -3567.7 2888.9 -2364 1952.05 -1614.31 1336.28 -1098.65 898.031 -724.075 577.544 -451.88 348.649 -262.62 194.797 -140.403 99.716 -68.4211 46.4333 -30.1729 19.5766 -11.9615 7.45794 -4.22948 2.57315 -1.3164 0.812429 -0.350372 0.240231 -0.0743397 0.0679475 -0.0111493 0.0165695 -0.00274086 0.000464607 -8.19239e-05 1.50258e-05 -2.86591e-06 5.68316e-07 -1.17148e-07 2.50971e-08 -5.58719e-09 1.29241e-09 -3.10704e-10 7.79693e-11 -2.16116e-11 8.43175e-15 
