x_degree: 2
y_degree: 2
num_x_ctrl_points: 100
num_y_ctrl_points: 100
x_knots: 0.02, 0.02, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99
y_knots: 0.2, 0.2, 0.2, 0.218367, 0.236735, 0.255102, 0.273469, 0.291837, 0.310204, 0.328571, 0.346939, 0.365306, 0.383673, 0.402041, 0.420408, 0.438776, 0.457143, 0.47551, 0.493878, 0.512245, 0.530612, 0.54898, 0.567347, 0.585714, 0.604082, 0.622449, 0.640816, 0.659184, 0.677551, 0.695918, 0.714286, 0.732653, 0.75102, 0.769388, 0.787755, 0.806122, 0.82449, 0.842857, 0.861224, 0.879592, 0.897959, 0.916327, 0.934694, 0.953061, 0.971429, 0.989796, 1.00816, 1.02653, 1.0449, 1.06327, 1.08163, 1.1, 1.11837, 1.13673, 1.1551, 1.17347, 1.19184, 1.2102, 1.22857, 1.24694, 1.26531, 1.28367, 1.30204, 1.32041, 1.33878, 1.35714, 1.37551, 1.39388, 1.41224, 1.43061, 1.44898, 1.46735, 1.48571, 1.50408, 1.52245, 1.54082, 1.55918, 1.57755, 1.59592, 1.61429, 1.63265, 1.65102, 1.66939, 1.68776, 1.70612, 1.72449, 1.74286, 1.76122, 1.77959, 1.79796, 1.81633, 1.83469, 1.85306, 1.87143, 1.8898, 1.90816, 1.92653, 1.9449, 1.96327, 1.98163
coefficients: 
9.65817, -83.6838, 70.8565, -62.5665, 57.6336, -0.413428, 24.1717, 25.1255, 15.3225, 27.5284, 21.047, 25.4877, 26.2604, 26.6255, 28.6337, 29.1172, 30.6463, 31.5633, 32.7133, 33.7939, 34.8355, 35.9457, 36.9751, 38.0412, 39.0841, 40.1188, 41.1463, 42.1633, 43.1708, 44.1686, 45.1562, 46.1335, 47.1003, 48.0564, 49.0015, 49.9355, 50.8581, 51.7691, 52.6684, 53.5557, 54.4308, 55.2937, 56.144, 56.9817, 57.8065, 58.6184, 59.4171, 60.2024, 60.9744, 61.7326, 62.4777, 63.2058, 63.9384, 64.6382, 65.3274, 66.0015, 66.6614, 67.3067, 67.9373, 68.5533, 69.1545, 69.7408, 70.3121, 70.8685, 71.4099, 71.9358, 72.4513, 72.9457, 73.4269, 73.8921, 74.3424, 74.7747, 75.1951, 75.5987, 75.9894, 76.3619, 76.7204, 77.063, 77.3905, 77.7025, 77.9995, 78.2811, 78.5476, 78.7989, 79.0351, 79.2562, 79.4624, 79.6536, 79.8302, 79.9916, 80.1386, 80.2707, 80.3941, 80.492, 80.586, 80.6554, 80.7213, 80.7614, 80.8009, 80.7867
-0.868538, 7.5255, -6.37197, 5.62657, -5.29335, 264.547, 171.797, 184.454, 245.062, 207.317, 252.944, 249.722, 262.8, 277.616, 285.008, 299.119, 308.468, 320.453, 331.297, 342.347, 353.462, 364.159, 375.102, 385.762, 396.403, 406.954, 417.407, 427.774, 438.047, 448.223, 458.302, 468.279, 478.154, 487.924, 497.587, 507.141, 516.584, 525.913, 535.127, 544.225, 553.203, 562.06, 570.795, 579.406, 587.891, 596.249, 604.477, 612.574, 620.54, 628.372, 636.067, 643.639, 650.991, 658.288, 665.429, 672.432, 679.292, 686.009, 692.582, 699.01, 705.292, 711.427, 717.415, 723.254, 728.944, 734.487, 739.858, 745.105, 750.192, 755.13, 759.916, 764.561, 769.038, 773.37, 777.539, 781.567, 785.437, 789.158, 792.724, 796.139, 799.401, 802.511, 805.469, 808.276, 810.932, 813.438, 815.793, 817.999, 820.054, 821.963, 823.722, 825.335, 826.776, 828.12, 829.273, 830.328, 831.192, 831.966, 832.539, 832.876
5.82346, -50.4577, 42.7234, -37.7248, 34.7092, 98.7531, 183.712, 193.197, 168.033, 213.712, 199.206, 219.818, 228.601, 236.044, 248.745, 256.511, 267.61, 276.707, 286.52, 296.075, 305.468, 315.045, 324.324, 333.68, 342.921, 352.094, 361.2, 370.228, 379.179, 388.052, 396.844, 405.554, 414.18, 422.72, 431.172, 439.534, 447.806, 455.984, 464.068, 472.057, 479.947, 487.738, 495.429, 503.017, 510.502, 517.882, 525.155, 532.321, 539.378, 546.325, 553.162, 559.877, 566.537, 573.023, 579.405, 585.667, 591.813, 597.84, 603.748, 609.535, 615.202, 620.746, 626.168, 631.467, 636.643, 641.693, 646.634, 651.43, 656.108, 660.656, 665.08, 669.368, 673.54, 677.58, 681.5, 685.283, 688.943, 692.473, 695.876, 699.15, 702.297, 705.316, 708.207, 710.971, 713.608, 716.117, 718.5, 720.756, 722.887, 724.891, 726.771, 728.525, 730.174, 731.663, 733.063, 734.307, 735.464, 736.462, 737.382, 737.695
3.00884, -26.0703, 22.0741, -19.4915, 17.9285, 62.7977, 106.924, 121.58, 155.614, 136.378, 162.353, 161.844, 170.167, 179.43, 184.666, 193.541, 199.832, 207.549, 214.645, 221.849, 229.086, 236.092, 243.229, 250.209, 257.174, 264.088, 270.944, 277.75, 284.5, 291.195, 297.831, 304.409, 310.926, 317.382, 323.774, 330.103, 336.366, 342.562, 348.691, 354.75, 360.74, 366.658, 372.504, 378.276, 383.974, 389.596, 395.142, 400.61, 406, 411.311, 416.54, 421.696, 426.725, 431.717, 436.616, 441.433, 446.165, 450.811, 455.371, 459.844, 464.23, 468.528, 472.737, 476.857, 480.887, 484.828, 488.667, 492.429, 496.096, 499.672, 503.156, 506.554, 509.851, 513.06, 516.169, 519.193, 522.12, 524.956, 527.697, 530.346, 532.901, 535.363, 537.732, 540.007, 542.19, 544.279, 546.276, 548.18, 549.991, 551.71, 553.337, 554.873, 556.304, 557.669, 558.919, 560.104, 561.173, 562.18, 563.067, 563.531
0.455549, -3.94713, 3.34211, -2.95107, 2.69731, 50.5113, 61.5241, 89.8223, 92.8033, 119.394, 110.487, 122.339, 127.202, 131.276, 138.462, 142.734, 148.98, 154.047, 159.542, 164.888, 170.144, 175.513, 180.711, 185.96, 191.146, 196.297, 201.414, 206.491, 211.529, 216.526, 221.482, 226.395, 231.265, 236.091, 240.871, 245.606, 250.293, 254.933, 259.523, 264.064, 268.555, 272.994, 277.381, 281.716, 285.997, 290.223, 294.394, 298.51, 302.569, 306.571, 310.516, 314.397, 318.253, 322.015, 325.723, 329.369, 332.955, 336.478, 339.939, 343.337, 346.672, 349.944, 353.151, 356.294, 359.372, 362.385, 365.341, 368.22, 371.037, 373.786, 376.47, 379.082, 381.633, 384.114, 386.532, 388.878, 391.159, 393.371, 395.515, 397.592, 399.601, 401.541, 403.415, 405.22, 406.957, 408.627, 410.229, 411.764, 413.231, 414.631, 415.964, 417.23, 418.44, 419.562, 420.639, 421.629, 422.574, 423.431, 424.248, 424.573
1.36961, -11.8671, 10.0481, -8.87245, 8.16058, 29.4961, 49.6618, 56.4657, 72.6154, 75.7777, 91.8712, 90.9326, 95.6978, 101.072, 103.852, 108.984, 112.453, 116.846, 120.843, 124.915, 129.013, 132.968, 137.011, 140.96, 144.904, 148.821, 152.707, 156.567, 160.397, 164.198, 167.968, 171.707, 175.413, 179.087, 182.728, 186.334, 189.906, 193.443, 196.943, 200.407, 203.833, 207.222, 210.572, 213.883, 217.154, 220.385, 223.576, 226.725, 229.832, 232.898, 235.919, 238.902, 241.813, 244.709, 247.554, 250.356, 253.112, 255.822, 258.487, 261.104, 263.675, 266.199, 268.675, 271.104, 273.484, 275.817, 278.093, 280.33, 282.515, 284.652, 286.738, 288.78, 290.766, 292.704, 294.589, 296.428, 298.215, 299.952, 301.639, 303.275, 304.861, 306.397, 307.881, 309.316, 310.699, 312.033, 313.315, 314.548, 315.73, 316.862, 317.944, 318.976, 319.949, 320.89, 321.765, 322.606, 323.382, 324.127, 324.802, 325.157
0.597182, -5.17432, 4.38119, -3.86859, 3.55348, 24.1798, 34.1727, 44.2853, 50.5355, 59.1488, 63.7166, 72.1074, 74.8904, 77.1254, 81.5587, 83.9399, 87.7175, 90.6674, 93.9231, 97.0786, 100.175, 103.355, 106.42, 109.525, 112.592, 115.639, 118.667, 121.673, 124.656, 127.617, 130.555, 133.469, 136.358, 139.223, 142.062, 144.876, 147.663, 150.423, 153.156, 155.861, 158.538, 161.185, 163.804, 166.393, 168.951, 171.479, 173.976, 176.442, 178.876, 181.278, 183.647, 185.98, 188.304, 190.57, 192.806, 195.008, 197.175, 199.307, 201.403, 203.465, 205.491, 207.48, 209.434, 211.351, 213.231, 215.075, 216.887, 218.655, 220.388, 222.082, 223.739, 225.355, 226.937, 228.479, 229.986, 231.451, 232.88, 234.269, 235.62, 236.932, 238.206, 239.441, 240.638, 241.796, 242.915, 243.996, 245.038, 246.041, 247.006, 247.933, 248.821, 249.671, 250.49, 251.256, 251.999, 252.69, 253.357, 253.971, 254.565, 254.808
