x_knots: 0.02, 0.02, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99
y_knots: 0.2, 0.2, 0.2, 0.218367, 0.236735, 0.255102, 0.273469, 0.291837, 0.310204, 0.328571, 0.346939, 0.365306, 0.383673, 0.402041, 0.420408, 0.438776, 0.457143, 0.47551, 0.493878, 0.512245, 0.530612, 0.54898, 0.567347, 0.585714, 0.604082, 0.622449, 0.640816, 0.659184, 0.677551, 0.695918, 0.714286, 0.732653, 0.75102, 0.769388, 0.787755, 0.806122, 0.82449, 0.842857, 0.861224, 0.879592, 0.897959, 0.916327, 0.934694, 0.953061, 0.971429, 0.989796, 1.00816, 1.02653, 1.0449, 1.06327, 1.08163, 1.1, 1.11837, 1.13673, 1.1551, 1.17347, 1.19184, 1.2102, 1.22857, 1.24694, 1.26531, 1.28367, 1.30204, 1.32041, 1.33878, 1.35714, 1.37551, 1.39388, 1.41224, 1.43061, 1.44898, 1.46735, 1.48571, 1.50408, 1.52245, 1.54082, 1.55918, 1.57755, 1.59592, 1.61429, 1.63265, 1.65102, 1.66939, 1.68776, 1.70612, 1.72449, 1.74286, 1.76122, 1.77959, 1.79796, 1.81633, 1.83469, 1.85306, 1.87143, 1.8898, 1.90816, 1.92653, 1.9449, 1.96327, 1.98163
coefficients: 
0.615125, -5.32979, 4.51282, -3.98483, 3.66258, 19.3091, 28.9934, 35.9817, 42.6456, 48.0596, 53.8601, 58.4137, 63.8909, 67.6766, 69.2858, 72.9096, 75.1002, 78.1009, 80.7587, 83.4884, 86.2492, 88.8818, 91.6073, 94.2491, 96.8959, 99.5246, 102.133, 104.724, 107.297, 109.848, 112.38, 114.9, 117.377, 119.85, 122.3, 124.729, 127.135, 129.519, 131.879, 134.216, 136.529, 138.817, 141.081, 143.32, 145.533, 147.72, 149.881, 152.016, 154.123, 156.203, 158.256, 160.281, 162.278, 164.246, 166.186, 168.097, 169.978, 171.83, 173.652, 175.444, 177.206, 178.937, 180.638, 182.307, 183.946, 185.553, 187.13, 188.674, 190.187, 191.669, 193.118, 194.535, 195.925, 197.275, 198.596, 199.884, 201.139, 202.361, 203.583, 204.723, 205.857, 206.941, 208.004, 209.019, 210.019, 210.975, 211.906, 212.798, 213.662, 214.49, 215.288, 216.051, 216.784, 217.482, 218.15, 218.784, 219.387, 219.956, 220.496, 220.749
0.463808, -4.01869, 3.4027, -3.00458, 2.76125, 15.429, 22.8348, 28.605, 33.6758, 38.1329, 42.4717, 46.3759, 50.3571, 53.8796, 57.2505, 58.7172, 61.5111, 63.5184, 65.8246, 68.0381, 70.1967, 72.4493, 74.587, 76.7753, 78.9296, 81.0709, 83.2008, 85.315, 87.4128, 89.4988, 91.5686, 93.6148, 95.665, 97.6827, 99.6841, 101.668, 103.634, 105.582, 107.511, 109.421, 111.312, 113.183, 115.034, 116.866, 118.676, 120.467, 122.235, 123.983, 125.709, 127.413, 129.095, 130.755, 132.392, 134.006, 135.597, 137.165, 138.709, 140.23, 141.727, 143.199, 144.647, 146.071, 147.47, 148.846, 150.195, 151.519, 152.818, 154.092, 155.34, 156.562, 157.759, 158.93, 160.07, 161.191, 162.283, 163.35, 164.39, 165.406, 166.363, 167.34, 168.266, 169.183, 170.06, 170.927, 171.749, 172.557, 173.33, 174.082, 174.804, 175.503, 176.173, 176.818, 177.436, 178.029, 178.594, 179.135, 179.649, 180.138, 180.6, 180.819
0.385578, -3.34086, 2.82876, -2.4978, 2.29567, 12.4295, 18.5343, 23.0726, 27.3169, 30.7895, 34.4174, 37.393, 40.8376, 43.4076, 46.5504, 49.1902, 50.5205, 52.6081, 54.3803, 56.2233, 58.0992, 59.8599, 61.7115, 63.4895, 65.2769, 67.0521, 68.8131, 70.5631, 72.3023, 74.0254, 75.7361, 77.4409, 79.1121, 80.785, 82.4428, 84.0864, 85.7153, 87.3293, 88.9281, 90.5115, 92.0791, 93.6307, 95.1661, 96.685, 98.1872, 99.6724, 101.14, 102.591, 104.024, 105.439, 106.836, 108.214, 109.575, 110.916, 112.239, 113.542, 114.827, 116.091, 117.337, 118.562, 119.768, 120.954, 122.12, 123.265, 124.39, 125.494, 126.578, 127.641, 128.683, 129.704, 130.704, 131.682, 132.645, 133.579, 134.495, 135.388, 136.261, 137.11, 137.97, 138.762, 139.557, 140.313, 141.061, 141.771, 142.477, 143.151, 143.81, 144.442, 145.057, 145.646, 146.217, 146.764, 147.292, 147.796, 148.281, 148.742, 149.184, 149.603, 150.003, 150.191
0.317585, -2.75173, 2.32994, -2.05734, 1.89085, 10.2343, 15.263, 19.0097, 22.4767, 25.3782, 28.3111, 30.8067, 33.5655, 35.7786, 38.2413, 40.6224, 42.7237, 44.0404, 45.6669, 47.2024, 48.6855, 50.2693, 51.7397, 53.2664, 54.763, 56.2511, 57.7323, 59.2025, 60.6612, 62.1131, 63.5538, 64.976, 66.408, 67.8124, 69.2062, 70.5881, 71.9578, 73.3151, 74.6598, 75.9917, 77.3106, 78.6162, 79.9083, 81.1867, 82.4512, 83.7016, 84.9377, 86.1594, 87.3664, 88.5585, 89.7356, 90.8976, 92.0442, 93.1753, 94.2907, 95.3902, 96.4738, 97.5413, 98.5926, 99.6274, 100.646, 101.647, 102.632, 103.601, 104.552, 105.486, 106.403, 107.302, 108.185, 109.049, 109.897, 110.727, 111.539, 112.333, 113.11, 113.869, 114.61, 115.334, 116.008, 116.712, 117.372, 118.031, 118.659, 119.278, 119.873, 120.453, 121.014, 121.557, 122.082, 122.589, 123.078, 123.55, 124.003, 124.439, 124.856, 125.256, 125.638, 126.003, 126.35, 126.515
0.267133, -2.31459, 1.95981, -1.73051, 1.5905, 8.54821, 12.765, 15.8813, 18.7887, 21.1976, 23.6874, 25.7058, 28.0766, 29.8279, 32.0191, 33.8257, 35.8737, 37.4398, 38.6714, 39.9866, 41.3429, 42.5738, 43.9115, 45.1708, 46.4454, 47.7111, 48.9657, 50.2131, 51.4536, 52.6813, 53.9006, 55.119, 56.3051, 57.4992, 58.6823, 59.8555, 61.0185, 62.1711, 63.3131, 64.4442, 65.5645, 66.6735, 67.7713, 68.8575, 69.9321, 70.9948, 72.0455, 73.084, 74.1103, 75.124, 76.1251, 77.1135, 78.0889, 79.0513, 80.0006, 80.9365, 81.859, 82.7679, 83.6632, 84.5447, 85.4123, 86.2659, 87.1055, 87.9308, 88.7419, 89.5387, 90.321, 91.0888, 91.842, 92.5806, 93.3044, 94.0135, 94.7077, 95.387, 96.0515, 96.7009, 97.3354, 97.9538, 98.5919, 99.1636, 99.7477, 100.298, 100.847, 101.373, 101.888, 102.385, 102.87, 103.337, 103.79, 104.228, 104.651, 105.058, 105.451, 105.828, 106.191, 106.538, 106.871, 107.188, 107.491, 107.635
0.222691, -1.92952, 1.63376, -1.44261, 1.32584, 7.2541, 10.7862, 13.4569, 15.8843, 17.9509, 20.0219, 21.7853, 23.7084, 25.2848, 27.0005, 28.7272, 30.1718, 31.9541, 33.1608, 34.2735, 35.3254, 36.5061, 37.551, 38.6702, 39.7569, 40.8378, 41.9157, 42.9841, 44.046, 45.0992, 46.1483, 47.18, 48.2297, 49.2513, 50.2659, 51.2719, 52.2692, 53.2577, 54.2371, 55.2075, 56.1684, 57.12, 58.0618, 58.9939, 59.9161, 60.8282, 61.7301, 62.6217, 63.5027, 64.3732, 65.2329, 66.0818, 66.9197, 67.7465, 68.5621, 69.3664, 70.1593, 70.9407, 71.7104, 72.4685, 73.2147, 73.949, 74.6714, 75.3817, 76.0799, 76.7658, 77.4395, 78.1008, 78.7497, 79.3862, 80.0101, 80.6215, 81.2202, 81.8063, 82.3796, 82.9403, 83.4881, 84.0243, 84.5079, 85.0372, 85.5223, 86.0155, 86.4802, 86.9414, 87.384, 87.8172, 88.2351, 88.6418, 89.0343, 89.4149, 89.7819, 90.1366, 90.478, 90.8071, 91.1229, 91.4265, 91.7168, 91.9951, 92.2601, 92.3866
0.192006, -1.66365, 1.40864, -1.24383, 1.14317, 6.19795, 9.23443, 11.5021, 13.5983, 15.3389, 17.1394, 18.6151, 20.2988, 21.5863, 23.1289, 24.4917, 25.896, 27.1652, 28.6169, 29.5854, 30.6245, 31.4977, 32.5199, 33.4407, 34.387, 35.3262, 36.2551, 37.1804, 38.0994, 39.0119, 39.9178, 40.8171, 41.7094, 42.5948, 43.473, 44.3439, 45.2074, 46.0632, 46.9114, 47.7517, 48.584, 49.4081, 50.2239, 51.0314, 51.8304, 52.6207, 53.4022, 54.1749, 54.9386, 55.6931, 56.4385, 57.1745, 57.9011, 58.6182, 59.3256, 60.0234, 60.7113, 61.3893, 62.0574, 62.7154, 63.3633, 64.0009, 64.6283, 65.2453, 65.8519, 66.448, 67.0335, 67.6085, 68.1728, 68.7264, 69.2692, 69.8012, 70.3224, 70.8327, 71.3322, 71.8206, 72.2981, 72.7645, 73.2201, 73.6647, 74.0979, 74.5162, 74.9297, 75.3283, 75.7179, 76.0953, 76.4624, 76.8178, 77.1625, 77.4959, 77.8184, 78.1297, 78.4301, 78.7193, 78.9977, 79.265, 79.5216, 79.767, 80.0018, 80.1137
0.165819, -1.43675, 1.21652, -1.07419, 0.987258, 5.35229, 7.97253, 9.9322, 11.7337, 13.2499, 14.7833, 16.0818, 17.5066, 18.6522, 19.9289, 21.1768, 22.2777, 23.5476, 24.5242, 25.8262, 26.5637, 27.5062, 28.2516, 29.1118, 29.9285, 30.7418, 31.5555, 32.3608, 33.1609, 33.9556, 34.7445, 35.5277, 36.305, 37.0762, 37.8412, 38.5998, 39.352, 40.0977, 40.8367, 41.5688, 42.294, 43.0123, 43.7233, 44.427, 45.1234, 45.8123, 46.4936, 47.1672, 47.8331, 48.491, 49.141, 49.7829, 50.4166, 51.0421, 51.6593, 52.2681, 52.8684, 53.4601, 54.0431, 54.6175, 55.1831, 55.7398, 56.2876, 56.8265, 57.3563, 57.8771, 58.3887, 58.8912, 59.3843, 59.8683, 60.3429, 60.8082, 61.2641, 61.7105, 62.1473, 62.5749, 62.9929, 63.4014, 63.8003, 64.1893, 64.5692, 64.9443, 65.302, 65.6548, 65.9953, 66.3277, 66.6494, 66.9623, 67.265, 67.5585, 67.8421, 68.1164, 68.3809, 68.636, 68.8815, 69.1176, 69.3441, 69.5614, 69.7689, 69.8682
0.144428, -1.2514, 1.05958, -0.935613, 0.8599, 4.65853, 6.94101, 8.64382, 10.2164, 11.5279, 12.8683, 13.9885, 15.2451, 16.2186, 17.3568, 18.3964, 19.4208, 20.4198, 21.4414, 22.2931, 23.4279, 24.0154, 24.8553, 25.5355, 26.2617, 26.9815, 27.6896, 28.3973, 29.1, 29.7977, 30.4905, 31.1782, 31.8607, 32.538, 33.2099, 33.8762, 34.5369, 35.1919, 35.8411, 36.4843, 37.1215, 37.7524, 38.3772, 38.9956, 39.6076, 40.2131, 40.8119, 41.4041, 41.9895, 42.5679, 43.1394, 43.7039, 44.2612, 44.8114, 45.3543, 45.8898, 46.4179, 46.9386, 47.4517, 47.9572, 48.4551, 48.9452, 49.4276, 49.9021, 50.3688, 50.8275, 51.2783, 51.7211, 52.1558, 52.5824, 53.0008, 53.4112, 53.8133, 54.2071, 54.593, 54.9703, 55.3394, 55.7001, 56.0525, 56.397, 56.7325, 57.0534, 57.3761, 57.6842, 57.9874, 58.2804, 58.5662, 58.8427, 59.1115, 59.3714, 59.6233, 59.8666, 60.1017, 60.3283, 60.5468, 60.7568, 60.9588, 61.1522, 61.3377, 61.4262
0.12677, -1.0984, 0.930037, -0.821223, 0.754769, 4.08402, 6.08511, 7.57666, 8.95296, 10.1065, 11.2756, 12.2624, 13.3562, 14.2223, 15.2002, 16.134, 16.9934, 17.9247, 18.7294, 19.626, 20.3652, 21.346, 21.8353, 22.5357, 23.1642, 23.7915, 24.4248, 25.0484, 25.6681, 26.2839, 26.8953, 27.5023, 28.1047, 28.7024, 29.2954, 29.8836, 30.4668, 31.045, 31.6181, 32.1859, 32.7484, 33.3057, 33.8573, 34.4034, 34.9439, 35.4786, 36.0075, 36.5305, 37.0474, 37.5585, 38.0633, 38.562, 39.0545, 39.5406, 40.0204, 40.4937, 40.9605, 41.4207, 41.8743, 42.3212, 42.7614, 43.1948, 43.6214, 44.0412, 44.454, 44.8598, 45.2586, 45.6504, 46.0351, 46.4127, 46.7832, 47.1465, 47.5026, 47.8515, 48.1927, 48.5273, 48.8542, 49.174, 49.4864, 49.7909, 50.089, 50.3792, 50.6623, 50.9378, 51.2067, 51.4672, 51.7209, 51.9668, 52.2057, 52.437, 52.6611, 52.8777, 53.0871, 53.2891, 53.4839, 53.6712, 53.8514, 54.0242, 54.19, 54.2692
0.111242, -0.963862, 0.816119, -0.720633, 0.662309, 3.60679, 5.36473, 6.68757, 7.89588, 8.91594, 9.94655, 10.8136, 11.7809, 12.5414, 13.4104, 14.221, 14.9936, 15.7892, 16.5382, 17.2648, 18.0268, 18.691, 19.5041, 19.9852, 20.5604, 21.1284, 21.679, 22.2339, 22.7848, 23.3314, 23.8744, 24.4135, 24.9485, 25.4794, 26.0061, 26.5286, 27.0467, 27.5603, 28.0694, 28.5739, 29.0738, 29.5687, 30.0589, 30.5442, 31.0244, 31.4996, 31.9697, 32.4346, 32.8943, 33.3485, 33.7974, 34.2408, 34.6786, 35.1109, 35.5376, 35.9585, 36.3737, 36.7831, 37.1867, 37.5843, 37.976, 38.3617, 38.7414, 39.115, 39.4825, 39.8438, 40.199, 40.5479, 40.8907, 41.227, 41.5571, 41.8808, 42.1982, 42.5092, 42.8138, 43.1119, 43.4036, 43.6888, 43.9676, 44.2408, 44.5061, 44.7656, 45.0182, 45.2646, 45.5035, 45.7372, 45.9635, 46.1839, 46.3974, 46.6046, 46.8051, 46.9993, 47.1869, 47.3681, 47.5427, 47.711, 47.8727, 48.0283, 48.1771, 48.2485
0.0987884, -0.855957, 0.724754, -0.639958, 0.588165, 3.19991, 4.7602, 5.93252, 7.00428, 7.90874, 8.82248, 9.59197, 10.4474, 11.1242, 11.8929, 12.6143, 13.2931, 14.0047, 14.6568, 15.3189, 15.966, 16.6143, 17.2188, 17.8409, 18.3292, 18.8198, 19.3278, 19.821, 20.3115, 20.7993, 21.2836, 21.7643, 22.2415, 22.715, 23.1848, 23.6508, 24.1129, 24.5711, 25.0253, 25.4754, 25.9211, 26.363, 26.8004, 27.2334, 27.6619, 28.086, 28.5054, 28.9203, 29.3304, 29.7359, 30.1365, 30.5323, 30.9232, 31.3091, 31.69, 32.0659, 32.4366, 32.8022, 33.1626, 33.5178, 33.8676, 34.2122, 34.5514, 34.8852, 35.2135, 35.5364, 35.8538, 36.1657, 36.4719, 36.7726, 37.0678, 37.3572, 37.6411, 37.9192, 38.1917, 38.4585, 38.7195, 38.9748, 39.2244, 39.4668, 39.7055, 39.9373, 40.164, 40.3844, 40.6005, 40.8087, 41.0125, 41.2096, 41.4015, 41.5872, 41.7675, 41.9416, 42.1103, 42.273, 42.4302, 42.5813, 42.7271, 42.8668, 43.0013, 43.0654
0.0881337, -0.76364, 0.646587, -0.570937, 0.52473, 2.85358, 4.24474, 5.28972, 6.24554, 7.05032, 7.86612, 8.55048, 9.31296, 9.91539, 10.6017, 11.2444, 11.8474, 12.4827, 13.0595, 13.6563, 14.2193, 14.8186, 15.3235, 15.9456, 16.409, 16.873, 17.3021, 17.7463, 18.1868, 18.6232, 19.0569, 19.4876, 19.915, 20.3391, 20.76, 21.1774, 21.5914, 22.0019, 22.4088, 22.8119, 23.2116, 23.607, 23.9989, 24.3868, 24.7709, 25.1509, 25.5268, 25.8986, 26.2664, 26.6297, 26.9889, 27.3436, 27.694, 28.04, 28.3815, 28.7185, 29.0509, 29.3788, 29.7019, 30.0205, 30.3342, 30.6433, 30.9476, 31.247, 31.5416, 31.8313, 32.1161, 32.396, 32.6711, 32.941, 33.2059, 33.4658, 33.7207, 33.9704, 34.2152, 34.4548, 34.6892, 34.9186, 35.1428, 35.364, 35.5768, 35.7862, 35.9895, 36.1882, 36.3796, 36.5689, 36.7509, 36.9293, 37.1014, 37.2692, 37.4311, 37.5885, 37.7402, 37.8872, 38.0286, 38.1654, 38.2966, 38.4232, 38.5442, 38.6025
0.0793921, -0.687897, 0.582455, -0.514308, 0.472691, 2.55386, 3.80473, 4.73536, 5.59517, 6.31309, 7.04488, 7.65706, 8.33989, 8.87785, 9.49392, 10.0679, 10.6092, 11.1746, 11.6942, 12.2205, 12.7366, 13.2547, 13.7394, 14.2344, 14.7731, 15.1459, 15.5734, 15.9693, 16.3639, 16.7576, 17.148, 17.5356, 17.9204, 18.3022, 18.6811, 19.0569, 19.4297, 19.7992, 20.1656, 20.5287, 20.8881, 21.2451, 21.598, 21.9474, 22.2932, 22.6355, 22.9741, 23.3091, 23.64, 23.9674, 24.2909, 24.6105, 24.9262, 25.238, 25.5457, 25.8494, 26.149, 26.4445, 26.7358, 27.023, 27.3058, 27.5845, 27.8588, 28.1289, 28.3945, 28.6558, 28.9127, 29.1652, 29.413, 29.6566, 29.8957, 30.1302, 30.3603, 30.5858, 30.8067, 31.0231, 31.2348, 31.442, 31.6447, 31.8392, 32.0344, 32.222, 32.4067, 32.5857, 32.7636, 32.9317, 33.0986, 33.2584, 33.4154, 33.5664, 33.7139, 33.8558, 33.9939, 34.1267, 34.2555, 34.3791, 34.4988, 34.6132, 34.7239, 34.7764
